ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
DRX.LSE,89.889245881988,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DSCV.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELM.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMG.LSE,81.3327394355005,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EXPN.LSE,63.702493106890756,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
EZJ.LSE,57.98152342557866,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
FAN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FEVR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FGP.LSE,98.39199709422621,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FOUR.LSE,69.44736300884313,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
FRES.LSE,23.819874204593745,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GAMA.LSE,76.02239968458034,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GAW.LSE,28.20563085874393,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GDWN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GEN.LSE,70.21815894086522,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GLB.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GNC.LSE,20.378477006457505,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GNS.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GPE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GRG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GRI.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GSK.LSE,94.16542872001808,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HIK.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HILS.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HMSO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOC.LSE,17.5492924473348,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSX.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HWDN.LSE,94.11871408224692,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ICG.LSE,88.16288504596015,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IGG.LSE,45.496181239724024,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
IHG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
III.LSE,28.045336134766707,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMI.LSE,71.40087995345739,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
INCH.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
INF.LSE,44.17249265756547,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
INPP.LSE,51.9177706064667,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
INVP.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IPC.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITRK.LSE,37.82532681133665,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITV.LSE,84.68108849546721,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
JD.LSE,69.41010230244983,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
JDW.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JET2.LSE,76.58013685869771,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
JFJ.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JMAT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JUP.LSE,81.70683025931085,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KGF.LSE,84.42014165547602,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KIE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KLR.LSE,74.62132409670556,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KNOS.LSE,5.077655919919771,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KYGA.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LAND.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LGEN.LSE,28.26328090757216,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LLOY.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LMP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LRE.LSE,97.60405032847889,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LSEG.LSE,3.1040914869957916,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MGNS.LSE,88.46553587992717,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MKS.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MNDI.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MONY.LSE,95.63471892190668,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MPE.LSE,56.85276190124832,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MTO.LSE,22.597680673232105,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NWG.LSE,42.68124509283272,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NXT.LSE,44.93154672587336,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
OSB.LSE,35.34717591179689,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAF.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PETS.LSE,87.76720349923485,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PFD.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PHP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PLUS.LSE,62.58863842416857,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
PNN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
POLR.LSE,76.97229835923574,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PRU.LSE,98.07533113863373,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSON.LSE,98.52073588339606,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
QQ.LSE,46.51217450550337,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RAT.LSE,89.77556317248889,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
REL.LSE,24.31251756502332,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RICA.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RKT.LSE,40.05475867496866,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RMV.LSE,87.73914851579099,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RS1.LSE,86.19104254420027,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RSW.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RTO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
S32.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAFE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBRY.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCT.LSE,29.963166622588083,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SDLF.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SDR.LSE,78.94936950234118,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SEPL.LSE,69.4160922086659,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SEQI.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGRO.LSE,0.7722695347859592,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHC.LSE,62.106378430104385,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHEL.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SMIN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SNR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPX.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SQZ.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRE.LSE,63.07797862722339,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SSE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SSPG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
STAN.LSE,86.0132172325352,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
STJ.LSE,72.33370585276528,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SVS.LSE,78.82281668563233,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SVT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TATE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TCAP.LSE,19.14285714406312,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TFIF.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TPK.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRIG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TSCO.LSE,59.10030538090309,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
TW.LSE,38.239710689675086,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ULVR.LSE,46.24965337403356,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
UTG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UU.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VALT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VSVS.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WEIR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WTB.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ZIG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BARC.LSE,84.62333942508141,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BME.LSE,40.665088874863045,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BP.LSE,86.370265780374,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CRDA.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DGE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GFTU.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSBA.LSE,96.96139699988943,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMB.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RIO.LSE,89.14771619344977,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SN.LSE,66.81259383733962,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
TTE.LSE,43.8998786541537,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOD.LSE,83.18780921227588,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WPP.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GLEN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IAG.LSE,70.19085674225563,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ANDR.VI,80.51297480044505,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DOC.VI,52.717704890031456,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
MMK.VI,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OMV.VI,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
POS.VI,60.5327577934025,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
RBI.VI,59.39101750518901,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
STR.VI,71.02318771523822,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UQA.VI,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VER.VI,47.650622474261866,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VIG.VI,57.270648710523474,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOE.VI,65.69213703867959,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
WIE.VI,73.12692637662312,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TBCG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AAK.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABB.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADDT-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALFA.ST,13.998491922234267,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALIV-SDB.ST,34.967470337447814,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASSA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ATCO-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AXFO.ST,11.853710882571992,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZA.ST,86.118189289718,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZN.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEIJ-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOL.ST,12.60959359252692,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BRAV.ST,33.791915239292194,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CAST.ST,52.20521379084336,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EKTA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ERIC-B.ST,73.50659130792474,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EVO.ST,88.47472933530184,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GETI-B.ST,27.168585607453956,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEXA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HM-B.ST,51.842614542709825,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOLM-B.ST,60.565401818772486,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HPOL-B.ST,89.38848850989957,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HUSQ-B.ST,30.35737065614764,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INDT.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INDU-C.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
INVE-B.ST,62.468136329236444,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
LAGR-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LATO-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOOMIS.ST,97.82877949242447,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LUG.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAGA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAND.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SEB-A.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SECU-B.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHB-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SKA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SKF-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SSAB-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SWEC-B.ST,96.11887474139914,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SWED-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEL2-B.ST,57.91590484550451,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
TELIA.ST,69.02772853543354,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
THULE.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TREL-B.ST,14.77868126457254,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOLV-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
A.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AA.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABBNY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABBV.US,68.68354841756617,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABT.US,72.59644794015573,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACN.US,51.18796569088745,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADM.US,83.76137303785642,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADP.US,74.14926999948305,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AEM.US,48.03837535386112,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
AEP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AFL.US,47.952130044462315,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIG.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AJG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALIZY.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALL.US,99.80947627662002,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMGN.US,18.660780665465595,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMP.US,97.6990020594678,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMT.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
APD.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
APO.US,24.855241983715334,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ARES.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AU.US,20.956511121294326,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AXP.US,94.77919495486822,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
B.US,43.79530393377248,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAC.US,11.761219732988238,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BBVA.US,75.45525219960238,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCS.US,83.9593684826716,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BDX.US,48.558001903022216,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BHP.US,65.0484130949133,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKR.US,67.29870987230936,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BLK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMO.US,46.26435458950099,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMY.US,92.44823495746525,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNS.US,32.96854885279478,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNY.US,79.50117663818298,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BP.US,90.95386556968094,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BTI.US,53.155849432760874,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BUD.US,94.98248488983873,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
C.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CB.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CBOE.US,29.444018024976007,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCEP.US,57.717068933376765,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCI.US,86.71365456217536,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CI.US,76.95618898700836,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMCSA.US,85.09477407109863,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CME.US,51.88726287628569,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CNI.US,11.301385143166584,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CNQ.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COF.US,80.7443589352277,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COP.US,86.94761905299713,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CRH.US,44.20256398653816,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CSCO.US,10.625401886131211,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CSX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTAS.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTSH.US,61.562281287945964,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVE.US,44.73076644332302,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVS.US,51.170331268217055,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVX.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
D.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DB.US,78.09268718530697,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DHI.US,72.73087477099085,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DIS.US,96.76338866150216,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DLR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DTEGY.US,60.76001283645045,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
DUK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DVN.US,76.8698951200632,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EADSY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EBAY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ECL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ED.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELV.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EOG.US,94.26857924196258,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EPD.US,64.25974980562786,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQIX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQNR.US,66.66979889346298,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQT.US,85.11398533133057,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ET.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ETR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EXC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
F.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FANG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FAST.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FDX.US,90.35704521665056,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FERG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FITB.US,96.18893969447146,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GD.US,47.1296188329008,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GILD.US,94.22860821451205,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GRMN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GS.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GSK.US,94.60730198543233,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBAN.US,95.19927811453367,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HD.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HDB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HESAY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HIG.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HON.US,97.51764791810963,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HPE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HPQ.US,56.23006771768929,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSBC.US,51.82219727017829,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IBM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ICE.US,78.3828246131223,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
